,PrecinctYear,Precinct,Year,Taxis,Flyers,Seniors,Outreach,HandsOn,Edu_Total,Backing Unsafely,Brake Lights (Defect.or Improper),"Bus Lane, Driving in",Cell Phone,Commercial Veh on Pkwy,Defective Brakes,Disobey Steady Red Signal,Disobey Traffic Control Device,Equipment (Other),Fail to Keep Right,Fail to Signal,Following Too Closely,Headlights (Defect. or Improper),Improper Lights,Improper Passing,Improper Turn,Improper/Missing Plates,Not Giving R of W to Pedes.,Not Giving R of W to Veh.,One Way Street,Other Movers,Pavement Markings,Safety Belt,"School Bus, Passing Stopped",Speeding,Spillback,Tinted Windows,Truck Routes,U-Turn,Uninspected,Uninsured,Unlicensed Operator,Unregistered,P12,P123,Traf_Total,Neigh_Slow_Zone_Total,Speed_Bump_Total,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
110,662015,66,2015,8,0,1,4,3,16,4,25,0,1528,3,2,327,1552,5,1,678,1,15,0,2,104,3,449,3,0,7,29,1849,69,460,2,869,214,5,24,373,503,78,1659,3878,9184,0,0,0,0,0,0,0,0,0,0
111,662016,66,2016,0,0,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,832011,83,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,832012,83,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,832013,83,2013,0,0,0,0,0,0,51,333,0,1378,5,19,761,2821,42,14,618,8,257,46,32,65,35,67,28,72,228,116,781,10,25,1,288,116,30,48,1095,1549,231,748,4860,11170,0,0,0,0,0,0,0,0,0,0
115,832014,83,2014,2,0,1,12,0,15,50,442,0,1440,0,5,711,3760,29,24,428,9,373,12,27,307,43,167,21,122,11,98,993,23,76,4,438,65,6,29,712,1511,200,715,5668,12136,0,0,0,0,0,0,0,0,0,0
116,832015,83,2015,5,0,0,12,0,17,45,302,0,1076,0,0,766,3716,71,20,448,5,164,5,39,295,42,169,27,51,1,39,1039,10,91,5,716,46,13,17,353,1406,186,745,5669,11163,0,0,0,0,0,0,0,0,0,0
117,832016,83,2016,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1002013,100,2013,0,0,0,0,0,0,6,216,0,785,0,0,293,697,1,1,0,7,27,5,95,305,1,35,1,1,263,133,849,8,170,0,291,8,0,31,504,566,55,214,1787,5354,0,0,173,0,22,0,10,0,141,0
119,1002014,100,2014,0,0,0,5,0,5,8,325,0,491,0,2,308,723,1,0,2,3,19,1,79,389,0,42,21,0,0,124,502,38,397,0,332,1,0,40,455,548,44,500,1929,4895,0,0,135,0,27,0,9,0,99,0
120,1002015,100,2015,0,0,1,2,0,3,8,321,0,378,0,0,426,1048,12,0,30,2,2,0,139,425,0,30,22,0,0,0,288,5,476,0,473,0,0,13,349,464,43,563,2470,4954,0,0,153,1,26,0,14,0,113,1
121,1002016,100,2016,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,62011,6,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,62012,6,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,62013,6,2013,0,0,0,0,0,0,20,126,0,1789,2,0,582,1516,2,1,147,2,282,3,34,926,12,137,10,105,437,829,1417,3,43,7,201,27,42,5,247,369,33,340,3904,9356,0,0,0,0,0,0,0,0,0,0
125,62014,6,2014,0,0,0,3,0,3,17,103,0,1371,2,5,1154,1313,1,2,76,3,182,0,48,1100,3,775,11,165,102,865,1098,92,99,14,192,4,26,5,290,234,25,1053,4774,9377,0,0,0,0,0,0,0,0,0,0
126,62015,6,2015,0,0,1,0,1,2,24,41,0,1114,4,0,1290,1453,0,4,451,5,64,1,247,1006,3,1066,25,130,271,21,868,9,186,8,107,0,12,1,139,278,9,1737,5800,8837,0,0,0,0,0,0,0,0,0,0
127,62016,6,2016,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,232011,23,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,232012,23,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,232013,23,2013,0,0,0,0,0,0,6,941,4,2231,17,3,361,109,105,1,80,3,668,2,47,154,18,293,3,84,170,7,1450,8,61,1,538,37,11,9,164,179,36,445,1328,7801,0,0,0,0,0,0,0,0,0,0
131,232014,23,2014,0,0,4,13,0,17,17,230,9,2230,0,0,595,646,146,0,117,1,202,0,31,522,11,524,8,105,28,8,1210,83,185,0,247,50,2,1,75,167,20,917,2788,7470,0,0,0,0,0,0,0,0,0,0
132,232015,23,2015,2,0,1,6,2,11,8,55,8,1800,0,0,907,779,143,2,63,1,68,0,51,870,44,648,9,59,34,21,540,53,251,1,135,53,3,5,41,151,22,1024,3722,6825,0,0,0,0,0,0,0,0,0,0
133,232016,23,2016,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,402011,40,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,402012,40,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,402013,40,2013,0,0,0,0,0,0,47,222,0,1163,0,0,431,1079,48,18,201,21,405,14,33,1236,25,126,163,34,515,165,861,16,685,172,2488,68,145,37,1198,953,163,1191,4737,12732,0,0,0,0,0,0,0,0,0,0
137,402014,40,2014,0,0,0,18,1,19,18,671,0,834,0,0,537,1401,139,32,180,4,749,2,41,1354,16,382,83,26,22,121,746,63,994,65,1611,11,130,20,1219,925,165,1702,5191,12561,0,0,0,0,0,0,0,0,0,0
138,402015,40,2015,7,1,0,10,2,20,8,646,1,692,0,0,564,1783,143,11,67,8,680,1,30,1281,49,580,25,42,19,106,606,22,946,10,987,0,50,21,879,734,157,1640,5394,11148,0,0,0,0,0,0,0,0,0,0
139,402016,40,2016,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1082011,108,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1082012,108,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1082013,108,2013,0,0,0,0,0,0,5,359,0,1445,0,10,570,2439,2,1,102,3,46,0,9,1549,13,303,13,20,1215,244,1618,12,454,36,587,269,4,37,760,864,94,884,6948,13083,0,1,1013,10,163,6,86,0,764,4
143,1082014,108,2014,6,0,2,10,0,18,21,193,0,1355,0,0,639,2712,42,6,47,2,85,1,18,1513,4,521,7,35,13,27,1039,18,577,27,450,137,4,43,619,655,69,1170,6213,10879,1,15,1064,1,146,0,106,0,812,1
144,1082015,108,2015,19,1,0,5,1,26,9,8,0,1211,0,0,1205,3305,55,1,81,0,18,1,52,1745,22,589,11,28,22,0,989,13,670,13,475,38,0,13,212,565,42,1364,7710,11393,2,30,970,4,122,1,96,2,752,1
145,1082016,108,2016,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,142013,14,2013,0,0,0,0,0,0,18,401,26,3147,0,15,311,2664,0,1,280,4,1139,10,7,2275,14,1041,14,47,1321,27,2715,0,7,917,762,311,235,69,1372,487,156,1342,8491,19793,0,0,0,0,0,0,0,0,0,0
147,142014,14,2014,2,0,4,0,1,7,29,332,9,3126,0,11,662,3770,12,18,568,2,781,6,0,2906,3,1785,10,210,339,155,2090,3,176,1035,435,293,332,17,998,524,208,2542,10876,20845,0,0,0,0,0,0,0,0,0,0
148,142015,14,2015,7,0,0,0,1,8,21,265,5,2872,3,11,583,3820,0,0,1025,3,321,2,15,2965,2,2392,14,297,259,64,1950,2,281,746,263,293,305,9,536,390,162,3714,11965,19876,0,0,0,0,0,0,0,0,0,0
149,482011,48,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,482012,48,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,482013,48,2013,0,0,0,0,0,0,31,162,26,1022,0,0,402,420,19,5,158,7,137,6,14,1197,3,24,8,15,201,196,688,18,1757,14,1873,37,71,16,242,695,125,1965,4327,9589,0,0,0,0,0,0,0,0,0,0
152,482014,48,2014,0,0,0,17,0,17,23,277,79,878,0,1,491,890,46,12,421,10,302,6,15,1422,12,211,22,11,8,284,582,55,1792,49,1219,42,74,18,288,752,124,2501,5463,10416,0,0,0,0,0,0,0,0,0,0
153,482015,48,2015,4,0,1,21,2,28,20,247,1,848,1,3,422,819,30,4,239,4,381,3,9,1425,8,281,38,11,9,282,523,32,1304,72,1126,46,49,12,300,634,128,1894,4693,9311,0,0,0,0,0,0,0,0,0,0
154,482016,48,2016,1,0,1,7,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,52011,5,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,52012,5,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,52013,5,2013,0,0,0,0,0,0,12,326,11,617,0,1,533,1869,87,10,70,4,491,0,35,1979,16,166,77,60,636,358,620,4,91,220,169,1,39,9,171,266,81,408,5493,9029,0,0,0,0,0,0,0,0,0,0
158,52014,5,2014,0,3,2,2,1,8,8,154,29,532,1,2,699,2162,94,4,95,11,286,0,32,1921,14,252,27,47,26,221,490,13,151,128,129,2,22,8,219,222,67,538,5393,8068,0,0,0,0,0,0,0,0,0,0
159,52015,5,2015,3,0,3,2,3,11,8,168,5,420,0,2,589,2110,119,5,84,4,250,0,58,1373,23,222,28,42,33,235,463,4,318,150,207,0,21,12,183,209,80,656,4813,7425,0,0,0,0,0,0,0,0,0,0
160,52016,5,2016,0,0,5,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,222011,22,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,222012,22,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,222013,22,2013,0,0,0,0,0,0,1,83,21,398,1,0,220,640,56,2,109,2,123,0,12,879,2,122,4,13,185,369,133,4,100,0,219,6,0,89,230,133,56,339,2273,4212,0,0,0,0,0,0,0,0,0,0
164,222014,22,2014,0,0,0,0,2,2,1,116,6,385,0,1,250,236,37,0,52,1,123,0,24,1022,1,567,1,62,26,271,83,7,258,0,190,2,4,59,150,108,32,885,2427,4075,0,0,0,0,0,0,0,0,0,0
165,222015,22,2015,0,0,0,0,0,0,1,70,38,220,1,1,267,186,17,1,79,6,75,0,5,1898,20,488,2,14,11,220,124,7,529,0,209,2,5,37,220,114,38,1105,3496,4905,0,0,0,0,0,0,0,0,0,0
166,732011,73,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,732012,73,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,732013,73,2013,0,0,0,0,0,0,57,663,0,2857,0,0,925,1691,32,1,648,4,600,0,112,654,187,240,111,19,1075,414,1489,22,257,61,3460,24,0,224,1409,1212,388,1278,5891,18836,0,0,0,0,0,0,0,0,0,0
169,732014,73,2014,0,0,0,8,0,8,41,497,0,2463,0,3,836,1856,25,2,402,7,460,1,63,672,117,282,246,18,18,359,1549,40,438,56,2352,4,0,174,969,1058,370,1408,4952,15378,0,0,0,0,0,0,0,0,0,0
170,732015,73,2015,0,0,1,6,2,9,29,288,0,1292,1,0,853,2105,29,0,875,4,334,2,56,816,93,273,493,1,25,7,1175,10,398,7,1815,9,2,66,1040,954,296,2049,5982,13348,0,0,0,0,0,0,0,0,0,0
171,732016,73,2016,0,0,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,902011,90,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,902012,90,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,902013,90,2013,0,0,0,0,0,0,20,384,0,1875,0,3,723,790,17,3,256,15,929,656,30,947,38,35,12,597,836,60,1860,6,311,12,646,53,57,38,874,646,121,620,4084,12850,0,0,0,0,0,0,0,0,0,0
175,902014,90,2014,6,2,5,9,1,23,4,389,0,1436,0,0,909,592,3,3,219,7,200,6,47,1055,28,236,49,575,6,77,1532,25,316,9,439,45,21,25,1048,462,70,845,3505,9833,0,0,0,0,0,0,0,0,0,0
176,902015,90,2015,3,0,5,10,1,19,8,157,0,884,2,1,922,875,15,2,88,3,166,4,37,969,15,275,46,581,5,33,1412,14,249,2,460,21,1,12,686,417,53,672,3490,8415,0,0,0,0,0,0,0,0,0,0
177,902016,90,2016,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1072011,107,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
179,1072012,107,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
180,1072013,107,2013,0,0,0,0,0,0,5,804,0,1130,0,0,117,1787,6,0,8,2,452,41,39,2090,0,147,141,10,237,329,2397,5,329,6,600,33,23,62,368,857,52,630,4922,12077,0,3,827,7,119,2,15,0,693,5
181,1072014,107,2014,0,0,3,11,0,14,12,632,0,1011,0,0,225,1780,19,2,104,0,227,59,39,2083,1,261,73,14,2,146,2051,33,702,4,520,10,87,20,366,702,35,1173,5373,11220,0,6,732,6,122,3,20,0,590,3
182,1072015,107,2015,4,0,7,12,0,23,5,111,0,834,0,0,266,1937,1,3,198,2,72,20,12,2162,0,316,82,19,3,40,1572,25,743,1,246,0,75,14,145,690,35,1364,5812,9629,0,8,771,3,105,1,17,0,649,2
183,1072016,107,2016,0,0,4,7,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,132011,13,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,132012,13,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,132013,13,2013,0,0,0,0,0,0,17,124,21,840,4,2,635,2806,6,2,89,1,46,0,31,1350,9,269,21,110,390,182,324,8,67,624,88,34,12,15,396,264,93,454,5711,8880,0,0,0,0,0,0,0,0,0,0
187,132014,13,2014,0,0,0,4,3,7,7,115,18,693,0,7,832,2176,33,1,73,26,91,0,13,1606,10,387,17,116,104,180,272,18,94,587,82,29,6,7,341,214,74,589,5359,8229,0,0,0,0,0,0,0,0,0,0
188,132015,13,2015,1,0,0,5,3,9,8,43,8,400,0,1,831,2201,22,3,68,10,24,1,44,1875,4,381,50,72,271,40,121,16,137,425,127,2,39,3,222,174,39,652,5883,7662,0,0,0,0,0,0,0,0,0,0
189,132016,13,2016,0,0,1,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,302011,30,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,302012,30,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,302013,30,2013,0,0,0,0,0,0,15,246,1,1779,0,11,575,834,43,1,132,2,158,1,9,685,21,381,11,19,155,139,1217,5,436,2,274,305,80,9,125,395,43,965,3635,8109,0,0,0,0,0,0,0,0,0,0
193,302014,30,2014,1,0,1,4,0,6,25,237,0,1416,0,2,883,826,8,0,69,6,107,1,90,939,21,587,25,3,3,81,798,72,371,10,184,241,190,15,122,356,29,1124,4252,7717,0,0,0,0,0,0,0,0,0,0
194,302015,30,2015,4,0,0,2,3,9,19,106,0,1194,1,6,1037,1248,3,7,236,3,40,0,11,816,8,642,30,2,20,58,452,31,570,4,179,169,5,14,116,299,37,1509,4832,7363,0,0,0,0,0,0,0,0,0,0
195,302016,30,2016,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,472011,47,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,472012,47,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,472013,47,2013,0,0,0,0,0,0,8,276,0,531,1,0,124,536,0,3,15,5,423,0,6,523,0,123,5,4,906,135,1235,25,190,0,597,16,0,100,1114,584,288,358,2472,7773,0,0,0,0,0,0,0,0,0,0
199,472014,47,2014,0,4,1,10,2,17,18,351,0,554,0,0,179,834,0,2,1,4,387,0,14,795,0,187,29,2,12,29,999,53,339,0,558,7,0,115,998,545,321,609,2454,7333,0,0,0,0,0,0,0,0,0,0
200,472015,47,2015,0,0,2,15,0,17,11,281,0,694,0,0,247,1249,0,0,6,5,335,0,19,997,0,233,50,1,1,1,834,57,386,0,1467,0,4,35,989,676,298,732,3241,8876,0,0,0,0,0,0,0,0,0,0
201,472016,47,2016,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,812011,81,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,812012,81,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,812013,81,2013,0,0,0,0,0,0,42,1137,0,2049,0,28,428,1048,70,6,500,5,1302,81,21,39,9,40,24,36,288,117,1706,8,255,16,951,9,13,32,785,672,163,827,2703,11880,0,0,0,0,0,0,0,0,0,0
205,812014,81,2014,0,0,0,11,0,11,24,893,0,1795,1,12,511,950,93,3,381,22,1163,41,17,75,13,234,72,27,23,244,1591,30,587,25,1081,1,12,19,674,667,116,1304,2914,11397,0,0,0,0,0,0,0,0,0,0
206,812015,81,2015,2,0,0,7,0,9,20,594,0,1240,4,7,398,992,84,6,369,6,750,4,31,101,5,386,61,19,9,124,1673,14,423,16,1395,0,8,22,604,711,129,1253,2790,10205,0,0,0,0,0,0,0,0,0,0
207,812016,81,2016,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1152011,115,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1152012,115,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,1152013,115,2013,0,0,0,0,0,0,33,3,0,1656,0,1,814,1255,97,2,201,3,18,883,48,458,91,478,17,92,777,117,3000,21,193,16,1395,237,5,333,2929,4793,340,910,4580,20306,2,0,941,4,183,3,104,0,654,1
211,1152014,115,2014,0,1,0,16,4,21,37,1,0,947,1,0,1024,1865,187,2,380,6,8,1277,62,1096,88,585,31,81,2,86,2206,98,388,41,1458,145,8,309,2346,4388,303,1482,5748,19456,1,14,799,5,178,4,90,0,531,1
212,1152015,115,2015,10,0,2,4,0,16,14,0,0,855,0,0,1281,2635,115,0,313,2,5,607,50,727,45,481,26,44,8,131,1039,22,592,32,1850,20,4,109,1021,3342,167,1434,6168,15537,0,14,835,4,139,4,96,0,600,0
213,1152016,115,2016,0,0,4,7,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,722011,72,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,722012,72,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,722013,72,2013,0,0,0,0,0,0,27,38,0,878,0,2,579,896,23,0,108,20,89,6,25,393,115,178,50,35,429,719,914,23,204,6,600,67,214,7,532,642,186,563,3283,8005,0,0,0,0,0,0,0,0,0,0
217,722014,72,2014,0,0,2,4,0,6,27,37,0,741,0,6,1089,1214,1,1,95,63,74,2,18,406,129,341,79,57,135,687,758,55,429,15,372,42,256,39,477,659,176,999,4297,8480,0,0,0,0,0,0,0,0,0,0
218,722015,72,2015,6,0,1,4,0,11,19,4,0,675,5,0,1091,1499,2,0,123,101,9,0,28,519,105,503,151,77,265,638,621,60,462,1,385,31,219,16,185,546,97,1299,5052,8437,0,0,0,0,0,0,0,0,0,0
219,722016,72,2016,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1062011,106,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1062012,106,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1062013,106,2013,0,0,0,0,0,0,8,0,0,736,1,0,1011,856,0,4,1,5,2,531,41,1635,0,170,44,5,353,157,1539,13,169,12,1264,146,1,104,1326,812,148,397,4408,11094,0,0,944,4,109,1,22,1,813,2
223,1062014,106,2014,0,0,0,11,0,11,12,2,0,662,0,9,1118,1196,0,1,6,4,5,281,53,1768,3,279,83,42,15,115,1474,24,293,18,813,138,0,83,1255,633,140,685,4935,10525,0,1,960,1,123,1,25,0,812,0
